day,first_time,last_time,count,max_ret,max_volchg
2024-01-30,2024-01-30 05:40:00+00:00,2024-01-30 05:40:00+00:00,1,0.011589403973509963,94.33437179496605
2024-02-08,2024-02-08 08:50:00+00:00,2024-02-08 08:50:00+00:00,1,0.010476190476190538,241.4097161431858
2024-09-13,2024-09-13 05:20:00+00:00,2024-09-13 05:20:00+00:00,1,0.0131030375223348,547.798601488563
2024-10-22,2024-10-22 05:50:00+00:00,2024-10-22 05:50:00+00:00,1,0.03579037068598205,220.45714748060678
2024-12-19,2024-12-19 21:35:00+00:00,2024-12-19 21:35:00+00:00,1,0.06864826610049535,56.05086984443778
2025-03-19,2025-03-19 10:30:00+00:00,2025-03-19 10:30:00+00:00,1,0.012070566388115177,102.78861674554017
2025-03-23,2025-03-23 01:00:00+00:00,2025-03-23 01:00:00+00:00,1,0.013179571663920935,78.9427679356077
2025-04-11,2025-04-11 03:40:00+00:00,2025-04-11 03:40:00+00:00,1,0.010978956999084981,749.8230385378041
2025-04-16,2025-04-16 02:15:00+00:00,2025-04-16 02:15:00+00:00,1,0.014225941422594006,103.66549434193263
2025-04-19,2025-04-19 04:05:00+00:00,2025-04-19 04:05:00+00:00,1,0.011532125205930697,397.4989022092132
2025-04-21,2025-04-21 19:50:00+00:00,2025-04-21 19:50:00+00:00,1,0.015322580645161281,53.459724827536995
2025-05-15,2025-05-15 08:30:00+00:00,2025-05-15 08:30:00+00:00,1,0.013940520446096678,69.30465594802077
2025-06-28,2025-06-28 15:55:00+00:00,2025-06-28 15:55:00+00:00,1,0.010152284263959416,55.715252944542115
2025-09-02,2025-09-02 18:30:00+00:00,2025-09-02 18:30:00+00:00,1,0.019335647000495854,120.52322645860947
