pump_time,pump_ret,dump_time,dump_ret,minutes_between
2021-06-21 09:10:00+00:00,0.026309828160900904,2021-06-21 12:35:00+00:00,-0.012179948922794835,205.0
2021-06-23 04:50:00+00:00,0.015244512642604482,2021-06-23 06:00:00+00:00,-0.020563718335441614,70.0
2021-06-25 12:55:00+00:00,0.010669848304073592,2021-06-25 15:00:00+00:00,-0.01812207844996952,125.0
2021-06-25 19:15:00+00:00,0.011923524977729014,2021-06-26 01:20:00+00:00,-0.01813374911025998,365.0
2021-06-26 00:45:00+00:00,0.01208112577194346,2021-06-26 01:20:00+00:00,-0.01813374911025998,35.0
2021-06-30 20:40:00+00:00,0.01995706909555034,2021-07-01 02:30:00+00:00,-0.010612079213662319,350.0
2021-06-30 22:20:00+00:00,0.011504424778761024,2021-07-01 02:30:00+00:00,-0.010612079213662319,250.0
2021-07-14 18:00:00+00:00,0.011816163990077094,2021-07-15 04:00:00+00:00,-0.013502935420743689,600.0
2021-07-14 23:30:00+00:00,0.010079077002851955,2021-07-15 04:00:00+00:00,-0.013502935420743689,270.0
2022-07-04 21:35:00+00:00,0.019630156472261875,2022-07-05 02:55:00+00:00,-0.01667129758266189,320.0
2023-02-12 18:10:00+00:00,0.024770642201834822,2023-02-13 01:50:00+00:00,-0.016060462919225478,460.0
2023-06-22 00:40:00+00:00,0.013737836290784317,2023-06-22 11:05:00+00:00,-0.027230590961761437,625.0
2023-09-13 07:35:00+00:00,0.02347680268306306,2023-09-13 17:25:00+00:00,-0.020075963103635432,590.0
2023-10-23 00:45:00+00:00,0.010387811634349056,2023-10-23 07:50:00+00:00,-0.014792899408284117,425.0
2023-10-23 04:00:00+00:00,0.014341590612777096,2023-10-23 07:50:00+00:00,-0.014792899408284117,230.0
