date,open,high,low,close,volume,ret_body,vol_change,day
2021-06-20 12:45:00+00:00,32.173,33.0,32.173,32.737,8570.447,0.01753022720915053,12.16508960088971,2021-06-20
2021-06-21 09:10:00+00:00,30.901,31.798,30.638,31.714,8143.735,0.026309828160900904,37.37492637183988,2021-06-21
2021-06-21 18:40:00+00:00,28.38,28.76,28.38,28.716,12894.762,0.011839323467230517,12.640227725662932,2021-06-21
2021-06-23 04:50:00+00:00,29.978,30.5,29.958,30.435,5640.128,0.015244512642604482,19.32910781030922,2021-06-23
2021-06-25 12:55:00+00:00,29.335,29.655,29.189,29.648,7818.567,0.010669848304073592,12.52679210942447,2021-06-25
2021-06-25 19:15:00+00:00,29.186,29.557,29.186,29.534,4134.321,0.011923524977729014,8.562771924549251,2021-06-25
2021-06-26 00:45:00+00:00,29.633,30.121,29.595,29.991,14544.322,0.01208112577194346,59.53198210383935,2021-06-26
2021-06-26 11:00:00+00:00,27.798,28.211,27.798,28.087,3770.309,0.010396431397942352,16.79312118623671,2021-06-26
2021-06-28 07:40:00+00:00,32.144,32.76,32.144,32.73,40996.036,0.01823046291687402,25.212600912286714,2021-06-28
2021-06-30 20:40:00+00:00,34.474,35.371,34.456,35.162,10249.432,0.01995706909555034,104.8333625897052,2021-06-30
2021-06-30 22:20:00+00:00,35.03,35.434,35.014,35.433,24000.918,0.011504424778761024,17.26993249518149,2021-06-30
2021-07-02 17:00:00+00:00,32.831,33.226,32.831,33.18,3040.338,0.010630197069842424,10.034467990897577,2021-07-02
2021-07-03 07:30:00+00:00,34.102,34.716,34.102,34.575,6898.128,0.013870154243153073,15.362948027611072,2021-07-03
2021-07-07 10:15:00+00:00,35.086,35.761,35.086,35.761,11500.341,0.019238442683691622,519.118538284112,2021-07-07
2021-07-07 22:25:00+00:00,37.384,37.861,37.349,37.791,7815.286,0.010887010485769219,25.61347345049871,2021-07-07
2021-07-10 12:15:00+00:00,32.857,33.318,32.857,33.275,11379.661,0.01272179444258451,24.898004792866683,2021-07-10
2021-07-14 18:00:00+00:00,30.636,31.094,30.636,30.998,6291.868,0.011816163990077094,16.590478799841204,2021-07-14
2021-07-14 23:30:00+00:00,30.856,31.245,30.82,31.167,5189.633,0.010079077002851955,16.014576523469643,2021-07-14
2021-07-16 02:05:00+00:00,29.056,29.36,29.056,29.359,3884.419,0.010428138766519851,44.903181205833,2021-07-16
2021-07-20 23:30:00+00:00,23.489,23.857,23.489,23.785,6972.558,0.012601643322406205,13.50715208612048,2021-07-20
2021-07-21 04:10:00+00:00,24.207,24.667,24.207,24.585,13461.915,0.015615317883256914,14.413547565670006,2021-07-21
2021-08-15 08:30:00+00:00,43.748,44.624,43.722,44.624,5148.801,0.020023772515315095,12.585191068097448,2021-08-15
2021-08-17 01:25:00+00:00,64.555,66.461,64.394,66.323,32817.047,0.027387499031833108,9.68052558642403,2021-08-17
2021-08-28 09:15:00+00:00,87.895,89.0,87.727,88.959,6302.212,0.012105352977985179,9.752958158374724,2021-08-28
2021-10-15 04:00:00+00:00,150.879,154.271,150.879,153.872,29181.74,0.01983708799766716,11.3384230169324,2021-10-15
2021-10-15 06:10:00+00:00,156.832,162.573,156.716,162.014,68453.703,0.03304172617833106,9.120932015707073,2021-10-15
2022-01-29 13:30:00+00:00,96.46,98.03,96.46,97.91,16796.878,0.015032137673647137,10.85198215380664,2022-01-29
2022-01-31 15:15:00+00:00,92.91,96.0,92.86,95.44,53537.451,0.02723065332041762,9.147885077406423,2022-01-31
2022-02-04 02:40:00+00:00,101.66,103.13,101.61,102.88,26483.956,0.012000786936848307,14.833474426301642,2022-02-04
2022-02-25 08:35:00+00:00,87.94,89.18,87.67,89.07,14939.654,0.012849670229702018,8.892349672862883,2022-02-25
2022-03-16 02:05:00+00:00,83.75,85.98,83.72,85.17,32546.751,0.016955223880597035,8.83644514372617,2022-03-16
2022-05-15 06:55:00+00:00,51.16,51.93,51.1,51.72,15353.184,0.010946051602814744,14.65609818773632,2022-05-15
2022-06-04 14:20:00+00:00,36.93,37.67,36.89,37.47,122227.73,0.014622258326563746,50.17409101813756,2022-06-04
2022-06-09 08:20:00+00:00,39.34,40.07,39.33,39.95,38226.645,0.015505846466700543,8.72609468241501,2022-06-09
2022-07-04 21:35:00+00:00,35.15,36.79,35.14,35.84,43059.838,0.019630156472261875,76.05231381489124,2022-07-04
2022-07-27 18:00:00+00:00,36.85,38.71,36.85,37.86,72714.285,0.027408412483039293,11.752167091772312,2022-07-27
2022-08-03 13:15:00+00:00,40.04,41.11,40.01,40.77,132511.457,0.018231768231768333,11.147597229670575,2022-08-03
