date,open,high,low,close,volume,ret_body,vol_change,day
2021-06-20 10:20:00+00:00,33.763,33.821,33.038,33.164,4725.47,-0.017741314456653636,9.21557585256445,2021-06-20
2021-06-21 06:25:00+00:00,32.757,32.776,31.629,31.862,5277.997,-0.027322404371584688,12.890927992420256,2021-06-21
2021-06-21 12:35:00+00:00,30.542,30.542,29.986,30.17,7475.5,-0.012179948922794835,10.435691350300369,2021-06-21
2021-06-23 06:00:00+00:00,30.831,30.839,30.093,30.197,4524.074,-0.020563718335441614,17.580580243465686,2021-06-23
2021-06-25 07:30:00+00:00,31.448,31.448,30.85,30.851,4531.451,-0.01898371915543123,12.171673981920183,2021-06-25
2021-06-25 15:00:00+00:00,29.522,29.599,28.77,28.987,6860.463,-0.01812207844996952,13.41512982196625,2021-06-25
2021-06-26 01:20:00+00:00,29.503,29.503,28.959,28.968,2888.811,-0.01813374911025998,16.715376407388327,2021-06-26
2021-06-26 07:05:00+00:00,29.03,29.03,28.5,28.594,4800.023,-0.015018945918015843,16.292332688476517,2021-06-26
2021-06-26 07:35:00+00:00,28.05,28.072,27.242,27.554,9532.426,-0.017682709447415408,9.408362568693542,2021-06-26
2021-06-27 05:40:00+00:00,30.407,30.407,29.953,29.972,6212.689,-0.014305916400828714,9.566318747013034,2021-06-27
2021-06-29 15:40:00+00:00,35.299,35.322,34.643,34.937,12797.364,-0.010255248024023396,22.964068963321804,2021-06-29
2021-07-01 02:30:00+00:00,34.489,34.489,33.929,34.123,7019.455,-0.010612079213662319,8.887155137564669,2021-07-01
2021-07-01 06:45:00+00:00,34.11,34.11,33.283,33.283,5595.806,-0.02424508941659332,151.18400870274678,2021-07-01
2021-07-01 14:15:00+00:00,33.446,33.447,32.977,33.102,5789.041,-0.010285235902649082,9.794106075720425,2021-07-01
2021-07-02 03:45:00+00:00,32.707,32.715,32.213,32.277,9059.612,-0.013147032745283876,66.96306131941006,2021-07-02
2021-07-05 15:15:00+00:00,33.18,33.239,32.702,32.747,5388.869,-0.013050030138637729,17.814306762003184,2021-07-05
2021-07-06 09:10:00+00:00,34.68,34.7,34.163,34.332,1067.625,-0.010034602076124537,23.19162965648509,2021-07-06
2021-07-14 03:20:00+00:00,28.298,28.298,27.8,27.934,11766.82,-0.012863099865714794,27.542022931963334,2021-07-14
2021-07-15 04:00:00+00:00,30.66,30.66,30.24,30.246,947.206,-0.013502935420743689,13.691514277294372,2021-07-15
2021-07-15 08:30:00+00:00,30.243,30.243,29.923,29.923,3594.489,-0.010580960883510244,24.834727672603393,2021-07-15
2021-07-15 10:20:00+00:00,30.56,30.56,30.152,30.152,2498.946,-0.013350785340314062,10.45706373731168,2021-07-15
2021-07-17 08:00:00+00:00,26.61,26.61,26.332,26.339,3498.13,-0.01018414130026309,141.68181261981482,2021-07-17
2021-07-19 03:30:00+00:00,25.998,26.014,25.686,25.686,8511.085,-0.012000923147934502,12.495242383929547,2021-07-19
2021-07-25 08:45:00+00:00,28.544,28.549,28.16,28.221,2129.166,-0.011315863228699565,9.141590138322602,2021-07-25
2021-08-01 07:15:00+00:00,35.825,35.825,35.3,35.368,4963.63,-0.012756454989532469,15.78166321248779,2021-08-01
2021-08-09 20:30:00+00:00,39.339,39.339,38.654,38.779,8204.72,-0.014235237296321594,8.879622237554923,2021-08-09
2021-08-21 11:05:00+00:00,77.1,77.173,73.899,75.257,26435.765,-0.023904020752269644,15.552312811188251,2021-08-21
2021-08-24 21:45:00+00:00,71.867,71.925,70.75,71.049,9932.845,-0.011382136446491406,9.643888696598895,2021-08-24
2021-08-25 08:15:00+00:00,70.719,70.756,69.144,69.324,22512.403,-0.019725957663428443,13.573917349914709,2021-08-25
2021-09-10 08:30:00+00:00,183.001,183.001,176.6,178.604,44984.708,-0.024027191108245263,11.729533643567914,2021-09-10
2021-10-06 08:20:00+00:00,154.846,154.894,152.5,153.13,18454.38,-0.011081978223525362,11.668429528763896,2021-10-06
2021-10-10 21:00:00+00:00,152.922,152.922,150.66,150.66,18289.142,-0.014791854671008752,10.898936917711966,2021-10-10
2021-10-17 20:20:00+00:00,157.409,157.495,153.2,155.634,42732.011,-0.011276356498040175,14.102388171424714,2021-10-17
2021-10-27 08:00:00+00:00,194.213,194.224,187.55,189.276,49468.368,-0.025420543423972562,9.422035357715986,2021-10-27
2021-12-29 23:20:00+00:00,172.93,172.93,170.05,171.0,23373.699,-0.011160585207887624,10.553841674641527,2021-12-29
2022-01-24 10:05:00+00:00,84.95,85.23,82.6,82.88,45640.635,-0.024367274867569243,8.977689331344527,2022-01-24
2022-01-27 01:05:00+00:00,92.38,92.42,90.65,91.05,63314.532,-0.014397055639748845,10.712454751834345,2022-01-27
2022-01-30 19:05:00+00:00,94.24,94.27,92.74,92.81,26760.83,-0.015174023769100093,15.218163901401955,2022-01-30
2022-02-03 09:55:00+00:00,97.86,97.88,94.87,95.06,34427.386,-0.02861230329041485,17.021214616351397,2022-02-03
2022-02-10 13:30:00+00:00,113.54,113.57,108.46,109.18,44058.212,-0.03840056367799893,18.40078469363042,2022-02-10
2022-02-21 15:45:00+00:00,90.77,90.91,89.54,89.67,49591.681,-0.012118541368293427,14.922833545405828,2022-02-21
2022-03-05 10:05:00+00:00,89.04,89.05,87.83,88.07,5536.469,-0.010893980233603022,29.900130041914796,2022-03-05
2022-04-23 04:20:00+00:00,99.93,99.94,98.43,98.84,17076.594,-0.010907635344741352,40.25817596690956,2022-04-23
2022-05-08 17:00:00+00:00,77.44,77.48,75.93,76.13,20614.839,-0.016916322314049617,9.307053599597214,2022-05-08
2022-05-19 01:55:00+00:00,49.38,49.45,48.2,48.59,74142.341,-0.01599837991089508,9.21469061445059,2022-05-19
2022-06-01 20:25:00+00:00,40.79,40.87,39.88,40.19,55573.637,-0.014709487619514622,8.93144711926464,2022-06-01
2022-06-04 01:00:00+00:00,37.68,37.85,36.73,36.93,90117.168,-0.019904458598726114,30.82782203549062,2022-06-04
2022-06-07 11:00:00+00:00,39.05,39.11,37.4,37.66,145733.009,-0.035595390524968004,12.546058576175323,2022-06-07
2022-06-10 12:30:00+00:00,39.53,39.53,37.9,38.1,99416.49,-0.03617505691879584,11.285012719181287,2022-06-10
2022-06-18 06:50:00+00:00,29.79,29.85,28.71,28.93,72437.94,-0.02886874790198051,27.840399047172752,2022-06-18
2022-06-20 12:00:00+00:00,36.28,36.34,35.48,35.6,57507.489,-0.0187431091510474,10.606016946210797,2022-06-20
2022-06-21 07:00:00+00:00,37.34,37.49,34.95,35.0,4765.659,-0.06266738082485279,11.582697684734136,2022-06-21
2022-07-01 03:50:00+00:00,34.29,34.29,33.82,33.85,36244.726,-0.012831729367162372,10.492977799311971,2022-07-01
2022-07-01 21:45:00+00:00,33.2,33.26,32.75,32.77,9767.458,-0.012951807228915653,9.583590407059587,2022-07-01
2022-07-05 02:55:00+00:00,35.99,36.01,35.13,35.39,45887.76,-0.01667129758266189,19.55608514908257,2022-07-05
2022-07-20 20:05:00+00:00,43.48,43.52,42.25,42.4,76213.076,-0.02483900643974237,8.895898723894794,2022-07-20
2022-07-23 08:45:00+00:00,41.44,41.44,40.86,40.94,13049.919,-0.012065637065637066,12.374038831071006,2022-07-23
2022-07-29 16:00:00+00:00,42.67,42.71,42.13,42.21,23718.969,-0.010780407780642157,10.5491417377929,2022-07-29
2022-08-04 06:15:00+00:00,39.44,39.44,38.97,38.99,15770.43,-0.011409736308316322,12.607304084323294,2022-08-04
2022-08-26 11:05:00+00:00,34.48,34.49,33.88,34.1,47926.011,-0.011020881670533512,21.785442441882303,2022-08-26
2022-09-02 17:20:00+00:00,31.77,31.78,31.32,31.36,32154.876,-0.012905256531318859,11.16680256860336,2022-09-02
2022-09-06 17:05:00+00:00,33.31,33.31,32.55,32.85,43337.925,-0.01380966676673674,8.549683538655485,2022-09-06
2022-09-15 03:00:00+00:00,33.49,33.49,32.93,33.02,15188.389,-0.014034040011943829,14.552313127175916,2022-09-15
2022-09-18 09:45:00+00:00,33.5,33.54,33.08,33.11,12298.735,-0.011641791044776136,10.210672016742992,2022-09-18
2022-09-19 02:15:00+00:00,31.36,31.37,30.5,30.78,42174.999,-0.01849489795918362,12.404727427137718,2022-09-19
2022-09-20 03:15:00+00:00,32.43,32.43,32.03,32.07,15852.974,-0.011100832562442165,12.014295800085378,2022-09-20
2022-09-21 18:00:00+00:00,32.28,32.69,30.77,31.3,135536.327,-0.03035935563816606,9.261525866802177,2022-09-21
2022-09-30 20:40:00+00:00,33.57,33.58,33.15,33.2,33002.706,-0.011021745606195931,13.985740193999476,2022-09-30
2022-10-21 12:10:00+00:00,27.43,27.46,27.0,27.12,43448.483,-0.011301494713816942,29.36688461229325,2022-10-21
2022-11-07 22:15:00+00:00,30.81,30.83,29.94,30.0,101923.943,-0.02629016553067182,11.644226059893004,2022-11-07
2022-11-17 12:05:00+00:00,14.17,14.2,13.85,13.94,31042.554,-0.016231474947071306,20.869593550691505,2022-11-17
2022-11-27 23:00:00+00:00,14.39,14.41,14.21,14.22,28312.066,-0.011813759555246694,11.564667590937413,2022-11-27
2022-12-09 13:30:00+00:00,13.85,13.87,13.67,13.71,39501.311,-0.010108303249097386,11.78405916330948,2022-12-09
2022-12-12 02:50:00+00:00,13.3,13.31,12.81,12.87,114576.359,-0.032330827067669286,25.552016538877066,2022-12-12
2022-12-19 22:30:00+00:00,11.95,11.95,11.68,11.75,68967.383,-0.01673640167364011,9.700731826257709,2022-12-19
2022-12-24 05:20:00+00:00,11.71,11.73,11.1,11.37,198550.712,-0.029035012809564612,94.16257236619175,2022-12-24
2022-12-28 05:10:00+00:00,10.64,10.64,10.46,10.48,198148.071,-0.015037593984962419,9.925430824008812,2022-12-28
2023-01-27 01:35:00+00:00,23.96,23.96,23.32,23.58,87987.526,-0.015859766277128654,29.12119199607547,2023-01-27
2023-01-29 02:50:00+00:00,24.17,24.17,23.87,23.92,21161.777,-0.01034340091021928,9.853941096155996,2023-01-29
2023-01-30 09:00:00+00:00,25.15,25.21,24.69,24.76,81173.915,-0.0155069582504969,13.649139618859211,2023-01-30
2023-02-13 01:50:00+00:00,21.17,21.17,20.71,20.83,45826.761,-0.016060462919225478,42.164463236499195,2023-02-13
2023-03-03 01:15:00+00:00,21.81,21.82,21.45,21.54,51158.29,-0.012379642365887188,11.037037952054,2023-03-03
2023-03-24 08:05:00+00:00,22.04,22.04,21.79,21.8,19063.324,-0.01088929219600719,10.786283800827988,2023-03-24
2023-03-24 11:45:00+00:00,21.73,21.75,21.18,21.36,85364.333,-0.01702715140358955,17.5600136801404,2023-03-24
2023-03-27 14:55:00+00:00,20.19,20.25,19.91,19.91,43998.986,-0.013868251609707831,9.367729697632331,2023-03-27
2023-04-19 08:10:00+00:00,24.16,24.2,23.25,23.58,173268.581,-0.02400662251655637,11.658514434784337,2023-04-19
2023-04-27 06:50:00+00:00,21.81,21.85,21.52,21.59,34134.968,-0.010087116001833969,34.93805194203582,2023-04-27
2023-05-01 01:35:00+00:00,22.77,22.79,22.07,22.33,65021.808,-0.0193236714975846,141.57292461518222,2023-05-01
2023-05-05 12:30:00+00:00,21.98,22.05,21.6,21.74,37393.456,-0.010919017288444131,9.69183901219855,2023-05-05
2023-05-08 01:40:00+00:00,21.67,21.68,20.86,20.87,108882.168,-0.036917397323488726,54.389546906452644,2023-05-08
