day,first_time,last_time,count,max_ret,max_volchg
2021-06-20,2021-06-20 12:45:00+00:00,2021-06-20 12:45:00+00:00,1,0.01753022720915053,12.16508960088971
2021-06-21,2021-06-21 09:10:00+00:00,2021-06-21 18:40:00+00:00,2,0.026309828160900904,37.37492637183988
2021-06-23,2021-06-23 04:50:00+00:00,2021-06-23 04:50:00+00:00,1,0.015244512642604482,19.32910781030922
2021-06-25,2021-06-25 12:55:00+00:00,2021-06-25 19:15:00+00:00,2,0.011923524977729014,12.52679210942447
2021-06-26,2021-06-26 00:45:00+00:00,2021-06-26 11:00:00+00:00,2,0.01208112577194346,59.53198210383935
2021-06-28,2021-06-28 07:40:00+00:00,2021-06-28 07:40:00+00:00,1,0.01823046291687402,25.212600912286714
2021-06-30,2021-06-30 20:40:00+00:00,2021-06-30 22:20:00+00:00,2,0.01995706909555034,104.8333625897052
2021-07-02,2021-07-02 17:00:00+00:00,2021-07-02 17:00:00+00:00,1,0.010630197069842424,10.034467990897577
2021-07-03,2021-07-03 07:30:00+00:00,2021-07-03 07:30:00+00:00,1,0.013870154243153073,15.362948027611072
2021-07-07,2021-07-07 10:15:00+00:00,2021-07-07 22:25:00+00:00,2,0.019238442683691622,519.118538284112
2021-07-10,2021-07-10 12:15:00+00:00,2021-07-10 12:15:00+00:00,1,0.01272179444258451,24.898004792866683
2021-07-14,2021-07-14 18:00:00+00:00,2021-07-14 23:30:00+00:00,2,0.011816163990077094,16.590478799841204
2021-07-16,2021-07-16 02:05:00+00:00,2021-07-16 02:05:00+00:00,1,0.010428138766519851,44.903181205833
2021-07-20,2021-07-20 23:30:00+00:00,2021-07-20 23:30:00+00:00,1,0.012601643322406205,13.50715208612048
2021-07-21,2021-07-21 04:10:00+00:00,2021-07-21 04:10:00+00:00,1,0.015615317883256914,14.413547565670006
2021-08-15,2021-08-15 08:30:00+00:00,2021-08-15 08:30:00+00:00,1,0.020023772515315095,12.585191068097448
2021-08-17,2021-08-17 01:25:00+00:00,2021-08-17 01:25:00+00:00,1,0.027387499031833108,9.68052558642403
2021-08-28,2021-08-28 09:15:00+00:00,2021-08-28 09:15:00+00:00,1,0.012105352977985179,9.752958158374724
2021-10-15,2021-10-15 04:00:00+00:00,2021-10-15 06:10:00+00:00,2,0.03304172617833106,11.3384230169324
2022-01-29,2022-01-29 13:30:00+00:00,2022-01-29 13:30:00+00:00,1,0.015032137673647137,10.85198215380664
2022-01-31,2022-01-31 15:15:00+00:00,2022-01-31 15:15:00+00:00,1,0.02723065332041762,9.147885077406423
2022-02-04,2022-02-04 02:40:00+00:00,2022-02-04 02:40:00+00:00,1,0.012000786936848307,14.833474426301642
2022-02-25,2022-02-25 08:35:00+00:00,2022-02-25 08:35:00+00:00,1,0.012849670229702018,8.892349672862883
2022-03-16,2022-03-16 02:05:00+00:00,2022-03-16 02:05:00+00:00,1,0.016955223880597035,8.83644514372617
2022-05-15,2022-05-15 06:55:00+00:00,2022-05-15 06:55:00+00:00,1,0.010946051602814744,14.65609818773632
