date,open,high,low,close,volume,ret_body,vol_change,day
2024-11-15 13:05:00+00:00,2.16e-05,2.225e-05,2.15e-05,2.211e-05,297606992777,0.02361111111111112,13.854130030166443,2024-11-15
2024-11-16 01:30:00+00:00,2.327e-05,2.404e-05,2.327e-05,2.387e-05,274122959504,0.025784271594327505,8.538059443690928,2024-11-16
2024-11-16 11:50:00+00:00,2.18e-05,2.201e-05,2.179e-05,2.199e-05,25813740305,0.008715596330275223,8.218922285343242,2024-11-16
2024-11-18 08:05:00+00:00,2.134e-05,2.21e-05,2.129e-05,2.209e-05,48589365397,0.03514526710403005,16.43131292446911,2024-11-18
2024-11-21 22:05:00+00:00,2.074e-05,2.093e-05,2.073e-05,2.09e-05,21751425092,0.007714561234329723,5.7607762518806895,2024-11-21
2024-11-23 09:30:00+00:00,2.152e-05,2.2e-05,2.151e-05,2.198e-05,60154006576,0.02137546468401482,5.658576261176703,2024-11-23
2024-11-24 18:15:00+00:00,1.952e-05,1.969e-05,1.951e-05,1.967e-05,29619517686,0.0076844262295082105,6.077916400488747,2024-11-24
2024-12-02 13:15:00+00:00,2.021e-05,2.043e-05,2.02e-05,2.042e-05,198117487400,0.010390895596239468,32.005624634427605,2024-12-02
2024-12-04 18:00:00+00:00,2.072e-05,2.157e-05,2.069e-05,2.129e-05,119328920129,0.02750965250965249,9.152973145505976,2024-12-04
2024-12-11 08:30:00+00:00,2.29e-05,2.334e-05,2.286e-05,2.331e-05,42542934685,0.01790393013100427,6.51191480500923,2024-12-11
2024-12-11 12:15:00+00:00,2.342e-05,2.369e-05,2.33e-05,2.361e-05,47606922878,0.008112724167378304,5.648551385812668,2024-12-11
2024-12-11 13:30:00+00:00,2.398e-05,2.467e-05,2.398e-05,2.442e-05,107780578138,0.018348623853210975,6.601126561932039,2024-12-11
2024-12-12 16:00:00+00:00,2.434e-05,2.468e-05,2.432e-05,2.466e-05,29037801072,0.013147082990961394,6.610286140972049,2024-12-12
2024-12-13 13:45:00+00:00,2.402e-05,2.436e-05,2.398e-05,2.431e-05,33651751275,0.0120732722731057,8.639682837217888,2024-12-13
2024-12-15 23:20:00+00:00,2.354e-05,2.389e-05,2.352e-05,2.382e-05,61819282817,0.011894647408665986,15.874214299475426,2024-12-15
2024-12-16 16:05:00+00:00,2.328e-05,2.349e-05,2.327e-05,2.346e-05,14657486936,0.007731958762886524,9.929010305166305,2024-12-16
2024-12-19 10:40:00+00:00,1.932e-05,1.951e-05,1.932e-05,1.95e-05,29079606134,0.009316770186335314,23.883549153568666,2024-12-19
2024-12-19 16:55:00+00:00,1.909e-05,1.937e-05,1.909e-05,1.933e-05,92852081110,0.01257202723939241,36.11669837983942,2024-12-19
2024-12-20 06:15:00+00:00,1.673e-05,1.707e-05,1.672e-05,1.705e-05,15752725693,0.019127316198445925,6.0372187657527965,2024-12-20
2024-12-21 00:30:00+00:00,1.776e-05,1.793e-05,1.773e-05,1.791e-05,19257286650,0.00844594594594596,6.497545752482587,2024-12-21
2024-12-21 01:45:00+00:00,1.836e-05,1.865e-05,1.835e-05,1.859e-05,93203242518,0.012527233115468382,8.507377917323131,2024-12-21
2024-12-21 03:50:00+00:00,1.819e-05,1.838e-05,1.817e-05,1.834e-05,30266417023,0.00824628916987357,7.1895449132433935,2024-12-21
2024-12-21 10:25:00+00:00,1.903e-05,1.924e-05,1.902e-05,1.923e-05,7059643518,0.01050972149238053,20.764439597436436,2024-12-21
2024-12-22 05:50:00+00:00,1.715e-05,1.737e-05,1.715e-05,1.732e-05,55131439972,0.009912536443148693,20.2416617036979,2024-12-22
2024-12-22 08:00:00+00:00,1.731e-05,1.761e-05,1.73e-05,1.761e-05,3941687367,0.01733102253032932,13.586440870043853,2024-12-22
2024-12-25 19:15:00+00:00,1.845e-05,1.859e-05,1.844e-05,1.858e-05,8806954426,0.007046070460704631,11.443023582666758,2024-12-25
2024-12-27 09:00:00+00:00,1.766e-05,1.796e-05,1.766e-05,1.794e-05,9157251354,0.015855039637599135,13.190284684411772,2024-12-27
2024-12-30 08:00:00+00:00,1.845e-05,1.895e-05,1.845e-05,1.887e-05,42148600869,0.022764227642276386,97.01720670696315,2024-12-30
2024-12-30 09:00:00+00:00,1.87e-05,1.886e-05,1.863e-05,1.885e-05,5057596680,0.008021390374331564,8.094570386326998,2024-12-30
2024-12-31 06:05:00+00:00,1.78e-05,1.84e-05,1.778e-05,1.84e-05,43759698954,0.03370786516853939,16.941886326504573,2024-12-31
