date,open,high,low,close,volume,ret_body,vol_change,day
2024-11-15 01:10:00+00:00,2.071e-05,2.075e-05,2.036e-05,2.04e-05,91378370385,-0.014968614196040498,5.942599919104231,2024-11-15
2024-11-17 01:25:00+00:00,2.118e-05,2.119e-05,2.089e-05,2.093e-05,34741820827,-0.011803588290840382,8.172853354847174,2024-11-17
2024-11-18 11:00:00+00:00,2.154e-05,2.156e-05,2.118e-05,2.128e-05,17190419092,-0.012070566388115177,9.122268112958546,2024-11-18
2024-11-18 14:45:00+00:00,2.107e-05,2.109e-05,2.084e-05,2.09e-05,172115505462,-0.008068343616516377,10.48807579990194,2024-11-18
2024-11-19 08:15:00+00:00,2.034e-05,2.034e-05,2.013e-05,2.013e-05,16829406471,-0.010324483775811195,6.390987666813722,2024-11-19
2024-11-20 03:00:00+00:00,1.933e-05,1.939e-05,1.91e-05,1.912e-05,37445834751,-0.01086394205897567,6.869625359073128,2024-11-20
2024-11-20 17:30:00+00:00,1.913e-05,1.917e-05,1.889e-05,1.893e-05,40538972620,-0.010454783063251514,6.788827509754483,2024-11-20
2024-11-21 18:15:00+00:00,2.049e-05,2.052e-05,2.019e-05,2.03e-05,128081702687,-0.009272816007808682,8.209578123276927,2024-11-21
2024-11-22 18:50:00+00:00,2.015e-05,2.016e-05,1.978e-05,1.993e-05,62386928776,-0.010918114143920491,16.65049199586761,2024-11-22
2024-11-22 22:05:00+00:00,2.05e-05,2.055e-05,1.98e-05,2.028e-05,384382486261,-0.010731707317073232,42.955415391945564,2024-11-22
2024-11-25 11:40:00+00:00,2.037e-05,2.039e-05,2.01e-05,2.014e-05,14114184364,-0.011291114383897865,16.465227678406542,2024-11-25
2024-11-26 07:35:00+00:00,1.916e-05,1.918e-05,1.901e-05,1.902e-05,10223574046,-0.007306889352818302,11.095584810120268,2024-11-26
2024-12-02 01:10:00+00:00,2.245e-05,2.248e-05,2.227e-05,2.228e-05,41321602936,-0.007572383073496662,6.5797453570148985,2024-12-02
2024-12-02 08:15:00+00:00,2.067e-05,2.071e-05,2.046e-05,2.048e-05,21634787349,-0.009192065795839375,13.471761460264757,2024-12-02
2024-12-02 17:15:00+00:00,2.014e-05,2.016e-05,1.977e-05,1.98e-05,35751150726,-0.016881827209533275,7.3768578006416075,2024-12-02
2024-12-03 10:50:00+00:00,2.039e-05,2.039e-05,2.015e-05,2.021e-05,13274700707,-0.008827856792545281,7.828847062773621,2024-12-03
2024-12-05 22:25:00+00:00,2.115e-05,2.116e-05,2.05e-05,2.071e-05,83909090267,-0.020803782505910126,9.579162114077374,2024-12-05
2024-12-06 09:15:00+00:00,2.165e-05,2.165e-05,2.146e-05,2.148e-05,29062491320,-0.007852193995381064,5.6153001505066875,2024-12-06
2024-12-09 03:45:00+00:00,2.663e-05,2.664e-05,2.608e-05,2.608e-05,186148187030,-0.020653398422831384,6.123583234942479,2024-12-09
2024-12-09 21:00:00+00:00,2.524e-05,2.533e-05,2.317e-05,2.328e-05,234136594691,-0.0776545166402535,5.493802472690449,2024-12-09
2024-12-13 01:15:00+00:00,2.354e-05,2.355e-05,2.33e-05,2.333e-05,39401572322,-0.008920985556499705,6.782181221454904,2024-12-13
2024-12-14 12:30:00+00:00,2.394e-05,2.396e-05,2.37e-05,2.375e-05,14082129277,-0.00793650793650793,12.32507888484046,2024-12-14
2024-12-15 00:30:00+00:00,2.321e-05,2.321e-05,2.3e-05,2.3e-05,42683805021,-0.009047824213700978,9.750997760697786,2024-12-15
2024-12-17 22:20:00+00:00,2.265e-05,2.267e-05,2.239e-05,2.246e-05,13216103246,-0.008388520971302571,6.997860345796579,2024-12-17
2024-12-18 12:20:00+00:00,2.178e-05,2.178e-05,2.159e-05,2.159e-05,11081621639,-0.008723599632690536,6.852617723850238,2024-12-18
2024-12-19 01:55:00+00:00,1.92e-05,1.922e-05,1.866e-05,1.885e-05,44170213225,-0.01822916666666658,6.829229268769584,2024-12-19
2024-12-23 07:15:00+00:00,1.765e-05,1.766e-05,1.743e-05,1.744e-05,2583092770,-0.011898016997167122,5.8004966432579845,2024-12-23
2024-12-25 11:40:00+00:00,1.892e-05,1.893e-05,1.869e-05,1.871e-05,17249528744,-0.011099365750528525,15.275560024320558,2024-12-25
2024-12-25 16:30:00+00:00,1.863e-05,1.863e-05,1.84e-05,1.845e-05,45648316482,-0.009661835748792178,22.195932840691004,2024-12-25
2024-12-25 17:05:00+00:00,1.843e-05,1.847e-05,1.813e-05,1.818e-05,36905514677,-0.013564839934888913,10.18694966367048,2024-12-25
2024-12-26 08:35:00+00:00,1.745e-05,1.746e-05,1.731e-05,1.732e-05,28296066431,-0.0074498567335243805,20.10874773322451,2024-12-26
2024-12-26 23:00:00+00:00,1.739e-05,1.742e-05,1.723e-05,1.723e-05,8460065792,-0.009200690051753987,7.637345018240298,2024-12-26
2024-12-27 07:35:00+00:00,1.757e-05,1.757e-05,1.738e-05,1.741e-05,8292413542,-0.009106431417188303,7.601649954215251,2024-12-27
2024-12-29 17:25:00+00:00,1.809e-05,1.811e-05,1.783e-05,1.795e-05,22164450688,-0.00773908236594815,7.838064134356463,2024-12-29
2024-12-30 21:40:00+00:00,1.807e-05,1.807e-05,1.786e-05,1.794e-05,9105964198,-0.007194244604316571,6.031660141834147,2024-12-30
2025-01-01 09:10:00+00:00,1.966e-05,1.966e-05,1.931e-05,1.938e-05,38891369713,-0.014242115971515803,9.519152903739412,2025-01-01
2025-01-01 13:05:00+00:00,1.94e-05,1.94e-05,1.92e-05,1.921e-05,14065395452,-0.009793814432989684,5.623534913915546,2025-01-01
2025-01-01 14:30:00+00:00,1.933e-05,1.933e-05,1.908e-05,1.912e-05,31284449042,-0.01086394205897567,5.859484704443306,2025-01-01
2025-01-02 14:00:00+00:00,2.076e-05,2.076e-05,2.046e-05,2.055e-05,26395079788,-0.01011560693641617,6.9775093573869365,2025-01-02
2025-01-02 15:20:00+00:00,2.051e-05,2.052e-05,2.028e-05,2.035e-05,40279288567,-0.007801072647488956,10.247253100519169,2025-01-02
2025-01-07 14:55:00+00:00,2.022e-05,2.023e-05,1.973e-05,1.993e-05,40901361801,-0.014342235410484615,8.984297815098664,2025-01-07
2025-01-08 06:15:00+00:00,1.834e-05,1.836e-05,1.817e-05,1.818e-05,17713248754,-0.008724100327153863,11.924994909390804,2025-01-08
2025-01-09 02:05:00+00:00,1.796e-05,1.797e-05,1.771e-05,1.772e-05,28266318230,-0.013363028953229458,28.600254312183907,2025-01-09
2025-01-13 14:30:00+00:00,1.61e-05,1.613e-05,1.566e-05,1.571e-05,36354237960,-0.024223602484471925,7.767661122388734,2025-01-13
2025-01-16 08:40:00+00:00,1.844e-05,1.845e-05,1.83e-05,1.831e-05,4058908063,-0.007049891540130177,9.093780966293346,2025-01-16
2025-01-18 08:00:00+00:00,1.865e-05,1.865e-05,1.845e-05,1.846e-05,19201529170,-0.01018766756032171,30.477622794980626,2025-01-18
2025-01-19 07:50:00+00:00,1.783e-05,1.784e-05,1.761e-05,1.766e-05,29052777707,-0.00953449242849131,5.568125302262282,2025-01-19
2025-01-19 16:40:00+00:00,1.737e-05,1.738e-05,1.723e-05,1.724e-05,22039943729,-0.0074841681059297895,7.587544992241455,2025-01-19
2025-01-20 21:30:00+00:00,1.604e-05,1.607e-05,1.592e-05,1.592e-05,5341758540,-0.007481296758104667,6.335944325197001,2025-01-20
2025-01-20 23:45:00+00:00,1.595e-05,1.597e-05,1.575e-05,1.575e-05,44891032317,-0.012539184952978148,34.608066722617245,2025-01-20
2025-01-21 02:20:00+00:00,1.531e-05,1.535e-05,1.5e-05,1.511e-05,200606686325,-0.013063357282821781,27.175458670209316,2025-01-21
2025-01-21 04:30:00+00:00,1.512e-05,1.512e-05,1.479e-05,1.485e-05,34005384447,-0.0178571428571428,10.330508738355736,2025-01-21
2025-01-22 18:55:00+00:00,1.539e-05,1.539e-05,1.522e-05,1.525e-05,13271945179,-0.009096816114359998,9.925199689039149,2025-01-22
2025-01-22 22:55:00+00:00,1.525e-05,1.526e-05,1.51e-05,1.511e-05,33838629123,-0.009180327868852482,5.545785281119603,2025-01-22
2025-01-27 02:00:00+00:00,1.334e-05,1.336e-05,1.308e-05,1.317e-05,60984273176,-0.012743628185907052,8.47873147437296,2025-01-27
2025-01-27 05:35:00+00:00,1.289e-05,1.295e-05,1.264e-05,1.276e-05,93726743015,-0.010085337470907715,9.414724289389103,2025-01-27
2025-01-29 13:15:00+00:00,1.244e-05,1.244e-05,1.232e-05,1.233e-05,9565927580,-0.008842443729903452,5.519276539215126,2025-01-29
2025-02-04 19:45:00+00:00,1.057e-05,1.06e-05,1.03e-05,1.036e-05,56242768987,-0.019867549668874142,7.834755493086298,2025-02-04
2025-02-04 21:00:00+00:00,9.99e-06,9.99e-06,9.81e-06,9.88e-06,53069043378,-0.011011011011010907,6.224112530228392,2025-02-04
2025-02-05 22:35:00+00:00,9.88e-06,9.89e-06,9.74e-06,9.81e-06,5336857709,-0.007085020242915083,6.739338079298737,2025-02-05
2025-02-06 14:15:00+00:00,9.86e-06,9.87e-06,9.72e-06,9.75e-06,26796055577,-0.011156186612576129,7.19026687007397,2025-02-06
2025-02-07 06:00:00+00:00,9.28e-06,9.29e-06,9.16e-06,9.19e-06,15210450174,-0.009698275862068874,11.908511851205603,2025-02-07
2025-02-07 20:45:00+00:00,9.01e-06,9.03e-06,8.81e-06,8.86e-06,64563576869,-0.01664816870144287,10.563165937073467,2025-02-07
2025-02-07 22:20:00+00:00,8.55e-06,8.56e-06,8.43e-06,8.46e-06,90399496098,-0.010526315789473583,6.355988513489604,2025-02-07
2025-02-09 17:30:00+00:00,9.53e-06,9.54e-06,9.45e-06,9.46e-06,16111915285,-0.007345225603357925,6.777537108540957,2025-02-09
2025-02-10 01:40:00+00:00,9.43e-06,9.43e-06,9.28e-06,9.29e-06,13798710021,-0.014846235418875786,5.658423382822198,2025-02-10
2025-02-10 22:50:00+00:00,9.56e-06,9.59e-06,9.47e-06,9.47e-06,26978647641,-0.009414225941422504,18.387722092027484,2025-02-10
2025-02-11 10:25:00+00:00,1.029e-05,1.03e-05,1.017e-05,1.018e-05,46581596090,-0.010689990281826914,7.422664521322977,2025-02-11
2025-02-12 03:05:00+00:00,9.39e-06,9.41e-06,9.28e-06,9.32e-06,66805678143,-0.0074547390841319845,11.17859096745458,2025-02-12
2025-02-12 13:30:00+00:00,9.81e-06,9.81e-06,9.45e-06,9.48e-06,210648773883,-0.0336391437308867,23.603964124865207,2025-02-12
2025-02-12 14:25:00+00:00,9.33e-06,9.34e-06,9.18e-06,9.21e-06,50656346186,-0.012861736334405202,10.071383543565915,2025-02-12
2025-02-15 14:00:00+00:00,1.005e-05,1.006e-05,9.97e-06,9.98e-06,4346737449,-0.0069651741293533355,5.908554152505447,2025-02-15
2025-02-17 05:00:00+00:00,9.68e-06,9.68e-06,9.51e-06,9.55e-06,23502960539,-0.013429752066115748,11.552181860439132,2025-02-17
2025-02-18 08:45:00+00:00,9.45e-06,9.45e-06,9.34e-06,9.38e-06,19793543606,-0.0074074074074073374,6.013116439424007,2025-02-18
2025-02-18 16:30:00+00:00,9.17e-06,9.17e-06,9.09e-06,9.1e-06,46595555837,-0.007633587786259654,6.980531304705734,2025-02-18
2025-02-19 14:40:00+00:00,9.4e-06,9.42e-06,9.28e-06,9.3e-06,32458747223,-0.010638297872340325,9.084676878593957,2025-02-19
2025-02-19 21:50:00+00:00,9.33e-06,9.34e-06,9.26e-06,9.26e-06,5768043870,-0.00750267952840311,10.967851785241953,2025-02-19
2025-02-20 14:45:00+00:00,9.52e-06,9.52e-06,9.43e-06,9.45e-06,12254355819,-0.007352941176470696,7.39567947626063,2025-02-20
2025-02-21 14:30:00+00:00,1.007e-05,1.007e-05,9.95e-06,9.96e-06,13018680654,-0.010923535253227472,17.94433556394593,2025-02-21
2025-02-21 23:05:00+00:00,9.16e-06,9.16e-06,9.07e-06,9.07e-06,13170650249,-0.009825327510917121,8.702161206542982,2025-02-21
2025-02-24 10:30:00+00:00,8.84e-06,8.87e-06,8.74e-06,8.76e-06,12260033468,-0.009049773755656023,7.071884273339757,2025-02-24
2025-02-24 14:40:00+00:00,8.82e-06,8.82e-06,8.73e-06,8.75e-06,23036981942,-0.007936507936508052,8.701375698096058,2025-02-24
2025-02-24 18:55:00+00:00,8.66e-06,8.66e-06,8.59e-06,8.59e-06,18522921099,-0.008083140877598075,6.516025097240709,2025-02-24
2025-02-24 22:00:00+00:00,8.37e-06,8.38e-06,7.99e-06,8.09e-06,125006677016,-0.033452807646355914,32.36496222842415,2025-02-24
2025-02-25 00:10:00+00:00,7.76e-06,7.8e-06,7.55e-06,7.68e-06,322953586923,-0.010309278350515583,20.78776508048779,2025-02-25
2025-02-26 07:35:00+00:00,8.27e-06,8.27e-06,8.21e-06,8.21e-06,12003401562,-0.007255139056832058,11.793270723422296,2025-02-26
2025-02-26 17:15:00+00:00,8.21e-06,8.21e-06,8.1e-06,8.12e-06,19296732792,-0.010962241169305621,6.466503823614653,2025-02-26
2025-02-26 17:30:00+00:00,8.14e-06,8.14e-06,8.05e-06,8.06e-06,25806322555,-0.009828009828009734,14.514901898053358,2025-02-26
2025-02-28 01:25:00+00:00,8.05e-06,8.05e-06,7.96e-06,7.99e-06,20082273708,-0.007453416149068253,9.138758324493999,2025-02-28
2025-02-28 02:30:00+00:00,7.73e-06,7.75e-06,7.55e-06,7.62e-06,69908531586,-0.01423027166882285,14.9318879444,2025-02-28
2025-03-02 14:35:00+00:00,7.64e-06,7.65e-06,7.57e-06,7.58e-06,13387696486,-0.007853403141361182,10.498157313243855,2025-03-02
2025-03-03 15:30:00+00:00,8.11e-06,8.12e-06,8e-06,8.03e-06,18645531153,-0.00986436498150443,6.248068317704327,2025-03-03
2025-03-03 19:50:00+00:00,7.52e-06,7.55e-06,7.38e-06,7.38e-06,21228719881,-0.018617021276595792,6.499793919343125,2025-03-03
2025-03-04 01:35:00+00:00,6.95e-06,6.97e-06,6.83e-06,6.85e-06,75471649701,-0.014388489208633198,8.511111239858298,2025-03-04
2025-03-05 06:10:00+00:00,6.97e-06,6.98e-06,6.92e-06,6.92e-06,11431560105,-0.0071736011477762365,8.416331879381577,2025-03-05
2025-03-06 14:30:00+00:00,7.02e-06,7.07e-06,6.92e-06,6.96e-06,51099997989,-0.008547008547008466,14.535509647897088,2025-03-06
2025-03-09 14:40:00+00:00,6.16e-06,6.16e-06,6.09e-06,6.1e-06,13953813439,-0.009740259740259783,6.178388733074713,2025-03-09
2025-03-09 21:50:00+00:00,5.95e-06,5.95e-06,5.88e-06,5.9e-06,12033515891,-0.008403361344537735,5.503157725699023,2025-03-09
2025-03-10 14:15:00+00:00,6.22e-06,6.22e-06,6.09e-06,6.12e-06,57238518966,-0.016077170418006412,5.678163480046554,2025-03-10
2025-03-11 14:00:00+00:00,5.92e-06,5.97e-06,5.81e-06,5.83e-06,116708957985,-0.0152027027027027,9.420010183545179,2025-03-11
2025-03-13 16:45:00+00:00,6.72e-06,6.72e-06,6.64e-06,6.66e-06,63223290777,-0.00892857142857147,7.132562087628047,2025-03-13
2025-03-19 17:30:00+00:00,7.32e-06,7.33e-06,7.21e-06,7.24e-06,69845122582,-0.01092896174863389,15.8105543818434,2025-03-19
2025-03-19 20:35:00+00:00,7.4e-06,7.41e-06,7.32e-06,7.32e-06,16229968248,-0.010810810810810822,8.359737322004827,2025-03-19
